Timestamp,Gateway_Latency_ms,System_DNS_ms,Google_DNS_ms,Public_IP,ISP
2026-04-03 13:50:01,3.913,29.415,77.77,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 13:55:01,4.1,9.192,35.401,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 14:00:02,4.053,8.865,36.937,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 14:05:01,4.012,9.159,75.449,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 14:10:02,3.938,9.478,56.1,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 14:15:01,4.066,8.883,35.515,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 14:20:01,4.028,9.061,77.686,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 14:25:02,4.062,9.212,35.136,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 14:30:01,3.974,30.113,35.823,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 14:35:02,4.079,9.446,35.878,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 14:40:01,3.988,8.751,36.329,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 14:45:02,4.114,29.566,36.688,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 14:50:01,4.062,8.737,77.109,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 14:55:02,4.047,29.712,36.118,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 15:00:01,4.03,9.064,36.56,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 15:05:02,4.085,9.151,36.348,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 15:10:01,3.907,6.928,34.379,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 15:15:02,4.002,8.747,72.972,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 15:20:01,4.039,8.988,36.568,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 15:25:02,4.04,28.892,76.934,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 15:30:01,4.065,28.543,34.519,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 15:35:01,4.23,29.426,36.37,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 15:40:01,4.048,9.89,36.023,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 15:45:01,4.059,9.369,54.956,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 15:50:02,4.048,9.004,36.896,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 15:55:01,3.875,3.834,33.036,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 16:00:01,4.052,29.68,35.955,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 16:05:01,4.07,9.66,78.65,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 16:10:02,4.086,9.1,34.981,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 16:15:01,4.017,9.036,36.316,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 16:20:02,4.063,9.166,35.362,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 16:25:01,4.072,8.905,35.319,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 16:30:02,4.096,10.621,35.538,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 16:35:01,4.251,29.279,35.782,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 16:40:02,4.042,9.023,54.801,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 16:45:01,4.097,9.268,36.982,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 16:50:02,4.047,8.974,81.083,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 16:55:01,4.071,8.913,76.507,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-03 17:00:01,4.016,8.948,34.424,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 09:25:02,4.028,22.366,36.294,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 09:30:01,4.023,8.79,67.867,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 09:35:02,4.121,29.162,36.22,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 09:40:01,4.074,9.207,36.74,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 09:45:02,4.107,9.073,36.336,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 09:50:01,4.077,8.894,35.833,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 09:55:02,4.027,9.35,35.116,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 10:00:01,4.047,9.056,35.9,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 10:05:01,4.092,12.332,35.377,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 10:10:01,4.159,8.958,35.147,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 10:15:01,4.113,8.956,36.634,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 10:20:02,4.01,9.06,133.864,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 10:25:01,3.995,28.052,56.748,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 10:30:02,4.097,11.192,36.647,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 10:35:01,4.048,9.592,72.41,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 10:40:02,4.108,9.2,36.491,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 10:45:01,4.036,9.046,68.039,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 10:50:01,4.086,29.331,36.018,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 10:55:01,4.019,8.893,54.794,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 11:00:01,13.956,29.23,35.607,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 11:05:02,4.05,9.047,35.867,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 11:10:01,4.082,9.172,35.642,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 11:15:02,3.907,8.563,54.093,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 11:20:01,4.105,9.143,35.691,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 11:25:02,4.072,9.395,77.124,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 11:30:01,4.04,9.223,35.941,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 11:35:02,4.013,28.323,77.33,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 11:40:01,4.006,9.195,55.061,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 11:45:01,4.077,10.173,77.114,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 11:50:02,4.069,9.46,77.432,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 11:55:01,4.068,8.96,36.8,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 12:00:02,4.033,9.185,36.061,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 12:05:01,4.044,9.231,56.842,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 12:10:02,4.065,9.094,37.755,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 12:15:01,3.999,8.575,54.703,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 12:20:02,3.991,8.79,77.94,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 12:25:01,4.007,9.128,34.439,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 12:30:01,4.07,9.171,35.971,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 12:35:01,4.025,9.189,55.166,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 12:40:01,4.066,9.463,34.339,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 12:45:01,4.009,10.014,36.875,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 12:50:01,4.066,9.231,38.012,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 12:55:02,4.08,9.032,54.705,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 13:00:01,3.928,11.409,35.477,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 13:05:02,4.082,9.195,56.18,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 13:10:01,4.041,9.456,35.306,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 13:15:02,4.096,9.255,36.958,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 13:20:01,4.087,8.866,76.092,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 13:25:01,4.04,8.978,115.89,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 13:30:02,3.953,8.217,37.03,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 13:35:01,4.057,9.082,35.73,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 13:40:02,3.929,8.489,34.391,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 13:45:01,4.034,9.237,37.486,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 13:50:02,4.022,30.467,35.737,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 13:55:01,4.051,9.278,34.848,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 14:00:01,3.962,8.792,35.629,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 14:05:01,4.076,9.133,54.283,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 14:10:01,4.039,10.726,76.134,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 14:15:02,4.064,8.949,35.852,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 14:20:01,4.076,9.242,34.809,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 14:25:02,4.099,9.223,37.371,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 14:30:01,3.952,8.9,10.18,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 14:35:02,4.083,9.13,34.564,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 14:40:01,4.019,8.382,35.753,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 14:45:02,4.088,9.437,55.402,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 14:50:01,4.093,9.015,37.143,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 14:55:01,4.08,9.345,76.69,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 15:00:01,4.104,29.369,36.109,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 15:05:01,4.006,9.81,36.582,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 15:10:02,4.05,9.181,36.659,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 15:15:01,4.039,9.961,67.415,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 15:20:02,3.941,28.62,56.863,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 15:25:01,4.086,9.163,77.427,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 15:30:02,4.248,9.195,197.777,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 15:35:01,4.112,9.322,36.665,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 15:40:01,4.049,9.07,36.209,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 15:45:01,3.996,9.001,34.945,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 15:50:01,4.085,9.127,37.725,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 15:55:02,4.082,9.211,77.128,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 16:00:01,4.053,10.194,35.96,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 16:05:02,4.059,8.402,34.823,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 16:10:01,4.074,9.315,195.954,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 16:15:02,4.062,28.431,35.452,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 16:20:01,3.925,8.96,77.61,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 16:25:01,4.014,9.267,35.049,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 16:30:01,3.855,2.935,33.686,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 16:35:02,3.975,8.182,34.601,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 16:40:01,4.015,28.75,37.296,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 16:45:02,4.051,10.812,35.152,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 16:50:01,4.095,9.209,34.713,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 16:55:02,4.05,28.405,197.018,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-06 17:00:01,3.902,3.894,32.383,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 09:00:01,4.094,20.76,35.173,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 09:05:01,4.066,29.477,34.815,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 09:10:01,4.014,9.042,35.224,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 09:15:01,4.027,8.764,76.769,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 09:20:02,4.095,8.809,34.505,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 09:25:01,4.11,9.114,54.86,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 09:30:02,3.981,28.265,56.279,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 09:35:01,4.066,9.461,76.301,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 09:40:02,3.994,8.809,76.557,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 09:45:01,4.202,9.171,35.796,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 09:50:02,4.129,28.898,76.114,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 09:55:01,4.056,10.44,76.547,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 10:00:01,4.087,9.586,36.31,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 10:05:02,3.954,31.141,36.152,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 10:10:01,4.008,29.13,54.634,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 10:15:02,3.943,9.398,35.078,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 10:20:01,4.05,29.066,35.24,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 10:25:02,3.967,11.754,75.623,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 10:30:01,3.882,9.464,35.404,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 10:35:01,3.968,9.475,75.934,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 10:40:02,4.07,9.324,36.566,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 10:45:01,4.016,9.099,37.32,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 10:50:02,4.084,8.335,36.113,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 10:55:01,3.97,9.167,54.917,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 11:00:02,3.974,9.244,67.358,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 11:05:01,3.968,30.283,77.886,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 11:10:02,3.989,9.259,36.996,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 11:15:01,3.983,9.181,38.307,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 11:20:01,3.965,8.54,54.255,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 11:25:01,3.971,9.247,36.607,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 11:30:01,4.084,8.904,37.368,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 11:35:02,4.076,28.286,36.602,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 11:40:01,4.35,8.852,54.507,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 11:45:02,4.05,28.938,36.995,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 11:50:01,4.099,29.526,66.96,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 11:55:02,4.011,13.868,35.795,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 12:00:01,4.042,8.95,36.49,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 12:05:02,4.008,9.279,34.74,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 12:10:01,4.065,9.205,67.475,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 12:15:01,4.081,9.362,35.938,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 12:20:02,4.083,10.861,35.247,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 12:25:01,4.137,9.646,58.456,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 12:30:02,4.003,9.257,35.37,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 12:35:01,4.147,8.884,34.894,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 12:40:02,4.078,8.98,37.417,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 12:45:01,4.034,28.907,38.13,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 12:50:02,4.074,9.093,54.221,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 12:55:01,4.028,9.121,34.266,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 13:00:02,4.043,9.201,76.76,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 13:05:01,4.048,9.169,36.084,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 13:10:02,3.981,8.758,55.959,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 13:15:01,4.039,30.393,68.422,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 13:20:02,4.013,9.197,36.469,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 13:25:01,4.129,9.505,34.895,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 13:30:02,4.053,29.935,36.026,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 13:35:01,4.044,9.542,37.503,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 13:40:01,4.126,29.194,36.782,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 13:45:01,4.085,10.082,76.359,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 13:50:01,4.027,9.014,35.252,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 13:55:02,4.053,9.117,36.267,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 14:00:01,4.144,8.945,56.536,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 14:05:02,4.066,8.978,35.971,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 14:10:01,4.085,30.646,34.846,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 14:15:02,3.965,28.355,35.328,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 14:20:01,4.064,9.233,34.193,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 14:25:02,3.974,29.479,77.289,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 14:30:01,4.075,9.246,35.176,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 14:35:01,4.146,9.283,34.759,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 14:40:02,4.124,9.035,36.23,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 14:48:38,4.004,8.953,167.239,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 14:50:01,4.255,7.011,35.849,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 14:55:01,4.099,9.157,34.843,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 15:00:01,3.958,8.762,35.745,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 15:05:02,4.086,28.959,76.509,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 15:10:01,4.212,8.82,77.235,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 15:15:02,4.312,9.212,34.96,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 15:20:01,4.251,29.401,68.7,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 15:25:19,ERROR,ERROR,ERROR,N/A,N/A
2026-04-07 15:30:02,4.071,9.446,34.936,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 15:35:01,4.014,29.431,196.771,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 15:40:01,4.035,33.74,75.631,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 15:45:01,4.086,9.075,77.123,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 15:50:01,4.06,10.029,35.782,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 15:55:02,4.056,57.4,76.767,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 16:00:01,4.007,8.844,75.678,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 16:05:02,4.105,9.2,36.125,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 16:10:01,4.062,9.933,55.681,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 16:15:02,4.119,9.006,36.432,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 16:20:01,4.11,8.895,34.94,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 16:25:01,4.256,8.922,36.267,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 16:30:01,4.172,9.115,69.36,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 16:35:01,4.079,9.181,35.864,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 16:40:01,4.14,9.19,35.522,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-07 16:45:01,4.027,30.054,36.031,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 09:00:02,3.981,9.006,35.218,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 09:05:01,4.055,29.769,35.808,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 09:10:02,4.03,9.375,35.855,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 09:15:01,4.05,9.896,36.17,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 09:20:01,4.058,9.639,55.944,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 09:25:01,4.303,10.891,57.415,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 09:30:01,4.219,8.918,76.266,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 09:35:01,4.15,9.249,36.765,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 09:50:02,4.026,9.71,36.809,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 09:55:01,4.052,9.303,76.659,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 10:00:01,4.016,9.333,35.19,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 10:05:01,4.09,9.992,34.531,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 10:10:01,4.085,8.937,36.283,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 10:15:02,3.983,9.237,36.245,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 10:20:01,4.056,8.818,35.687,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 10:25:02,4.123,9.215,76.838,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 10:30:01,4.026,8.875,35.423,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 10:35:02,3.93,8.995,34.912,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 10:40:01,3.92,9.802,35.403,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 10:45:01,4.031,9.121,37.635,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 10:50:01,4.02,9.051,34.899,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 10:55:01,4.062,29.157,36.172,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 11:00:02,4.0,10.571,35.352,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 11:05:01,4.04,24.339,34.305,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 11:10:02,4.012,9.113,55.777,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 11:15:01,4.083,29.011,35.956,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 11:20:02,4.071,9.057,35.601,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 11:25:01,4.104,10.3,35.99,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 11:30:02,4.097,9.037,36.205,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 11:35:01,4.105,29.902,198.324,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 11:40:01,4.076,8.842,37.23,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 11:45:02,4.085,9.813,35.751,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 11:50:01,4.036,9.048,35.641,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 11:55:01,4.02,9.061,36.19,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 12:00:01,4.094,9.592,37.61,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 12:05:02,4.102,31.307,36.619,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 12:10:01,4.063,29.613,35.786,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 12:15:02,4.034,8.851,56.221,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 12:20:01,4.07,9.124,36.93,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 12:25:02,4.049,29.123,36.806,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 12:30:01,4.084,8.886,56.565,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 12:35:02,3.883,28.57,68.6,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 12:40:01,3.97,8.812,35.607,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 12:45:01,4.064,11.153,35.084,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 12:50:01,4.01,8.516,34.873,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 12:55:01,4.066,9.23,36.837,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 13:00:01,4.234,9.136,37.561,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 13:05:01,3.968,9.283,36.501,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 13:10:02,4.015,10.077,36.907,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 13:15:01,4.067,28.246,36.219,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 13:20:02,4.035,8.987,36.65,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 13:25:01,3.997,9.656,36.992,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 13:30:02,4.069,9.298,35.132,70.103.xxx.xxx,Emerald Broadband LLC.
2026-04-08 13:35:01,4.062,29.009,35.946,70.103.xxx.xxx,Emerald Broadband LLC.
